run,returncode,sync_producer_time_ms,sync_end_to_end_time_ms,sync_attempted,sync_logged,sync_dropped,sync_dropped_denominator,sync_dropped_pct,sync_producer_lines_sec,sync_end_to_end_lines_sec,sync_checksum,async_producer_time_ms,async_end_to_end_time_ms,async_attempted,async_logged,async_dropped,async_dropped_denominator,async_dropped_pct,async_producer_lines_sec,async_end_to_end_lines_sec,async_checksum,sync_valid_sum,sync_valid_expected,async_valid_sum,async_valid_expected
18,0,997.79,997.79,400000,400000,0,400000,0.0,400885.0,400885.0,0x9c203f5b85d1ed12,72.82,73.08,400000,400000,0,400000,0.0,5493313.0,5473201.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
19,0,985.95,985.95,400000,400000,0,400000,0.0,405699.0,405699.0,0x9c203f5b85d1ed12,72.93,73.24,400000,400000,0,400000,0.0,5484861.0,5461739.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
20,0,1043.96,1043.96,400000,400000,0,400000,0.0,383157.0,383157.0,0x9c203f5b85d1ed12,72.69,72.86,400000,400000,0,400000,0.0,5502677.0,5489859.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
21,0,998.09,998.09,400000,400000,0,400000,0.0,400767.0,400767.0,0x9c203f5b85d1ed12,72.12,72.51,400000,393708,6292,400000,1.6,5546510.0,5516554.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
22,0,982.9,982.9,400000,400000,0,400000,0.0,406960.0,406960.0,0x9c203f5b85d1ed12,72.27,72.49,400000,392510,7490,400000,1.9,5534526.0,5518179.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
23,0,1001.29,1001.29,400000,400000,0,400000,0.0,399485.0,399485.0,0x9c203f5b85d1ed12,73.09,73.34,400000,400000,0,400000,0.0,5472587.0,5453885.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
24,0,993.22,993.22,400000,400000,0,400000,0.0,402729.0,402729.0,0x9c203f5b85d1ed12,99.57,99.68,400000,387878,12122,400000,3.0,4017125.0,4012709.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
25,0,993.38,993.38,400000,400000,0,400000,0.0,402664.0,402664.0,0x9c203f5b85d1ed12,73.1,73.35,400000,400000,0,400000,0.0,5472040.0,5453282.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
26,0,1016.23,1016.23,400000,400000,0,400000,0.0,393610.0,393610.0,0x9c203f5b85d1ed12,75.08,75.36,400000,400000,0,400000,0.0,5327672.0,5307628.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
27,0,1017.11,1017.11,400000,400000,0,400000,0.0,393273.0,393273.0,0x9c203f5b85d1ed12,74.15,74.35,400000,400000,0,400000,0.0,5394500.0,5379736.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
28,0,1036.29,1036.29,400000,400000,0,400000,0.0,385992.0,385992.0,0x9c203f5b85d1ed12,76.66,76.85,400000,375607,24393,400000,6.1,5217768.0,5205149.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
29,0,999.78,999.78,400000,400000,0,400000,0.0,400089.0,400089.0,0x9c203f5b85d1ed12,72.32,72.47,400000,398761,1239,400000,0.3,5531257.0,5519782.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
30,0,1040.55,1040.55,400000,400000,0,400000,0.0,384413.0,384413.0,0x9c203f5b85d1ed12,73.55,73.81,400000,389024,10976,400000,2.7,5438554.0,5418959.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
31,0,1003.41,1003.41,400000,400000,0,400000,0.0,398639.0,398639.0,0x9c203f5b85d1ed12,72.62,72.8,400000,397956,2044,400000,0.5,5508241.0,5494497.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
32,0,1016.41,1016.41,400000,400000,0,400000,0.0,393541.0,393541.0,0x9c203f5b85d1ed12,81.42,81.7,400000,393241,6759,400000,1.7,4912561.0,4895995.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
33,0,1071.82,1071.82,400000,400000,0,400000,0.0,373198.0,373198.0,0x9c203f5b85d1ed12,72.07,72.2,400000,392176,7824,400000,2.0,5549847.0,5540438.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
34,0,1072.18,1072.18,400000,400000,0,400000,0.0,373072.0,373072.0,0x9c203f5b85d1ed12,74.94,75.17,400000,374018,25982,400000,6.5,5337310.0,5321286.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
35,0,1022.35,1022.35,400000,400000,0,400000,0.0,391256.0,391256.0,0x9c203f5b85d1ed12,74.36,74.74,400000,400000,0,400000,0.0,5379403.0,5352026.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
36,0,1236.85,1236.85,400000,400000,0,400000,0.0,323401.0,323401.0,0x9c203f5b85d1ed12,73.89,74.04,400000,400000,0,400000,0.0,5413713.0,5402436.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
37,0,1056.6,1056.6,400000,400000,0,400000,0.0,378574.0,378574.0,0x9c203f5b85d1ed12,74.87,75.06,400000,390677,9323,400000,2.3,5342506.0,5329021.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
38,0,1017.44,1017.44,400000,400000,0,400000,0.0,393145.0,393145.0,0x9c203f5b85d1ed12,74.25,74.51,400000,400000,0,400000,0.0,5387008.0,5368457.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
39,0,1044.37,1044.37,400000,400000,0,400000,0.0,383008.0,383008.0,0x9c203f5b85d1ed12,75.88,76.04,400000,400000,0,400000,0.0,5271721.0,5260223.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
40,0,1095.53,1095.53,400000,400000,0,400000,0.0,365120.0,365120.0,0x9c203f5b85d1ed12,71.92,72.14,400000,400000,0,400000,0.0,5561437.0,5545050.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
41,0,1018.09,1018.09,400000,400000,0,400000,0.0,392892.0,392892.0,0x9c203f5b85d1ed12,95.93,96.42,400000,398340,1660,400000,0.4,4169584.0,4148430.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
42,0,1070.02,1070.02,400000,400000,0,400000,0.0,373826.0,373826.0,0x9c203f5b85d1ed12,73.06,73.34,400000,400000,0,400000,0.0,5475127.0,5454195.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
43,0,1029.52,1029.52,400000,400000,0,400000,0.0,388531.0,388531.0,0x9c203f5b85d1ed12,72.11,72.25,400000,400000,0,400000,0.0,5546707.0,5536063.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
44,0,998.87,998.87,400000,400000,0,400000,0.0,400451.0,400451.0,0x9c203f5b85d1ed12,74.02,74.19,400000,400000,0,400000,0.0,5404252.0,5391491.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
45,0,1068.63,1068.63,400000,400000,0,400000,0.0,374311.0,374311.0,0x9c203f5b85d1ed12,74.26,74.52,400000,396424,3576,400000,0.9,5386669.0,5367503.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
46,0,1041.46,1041.46,400000,400000,0,400000,0.0,384076.0,384076.0,0x9c203f5b85d1ed12,72.03,72.21,400000,389462,10538,400000,2.6,5552879.0,5539717.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
47,0,1024.79,1024.79,400000,400000,0,400000,0.0,390324.0,390324.0,0x9c203f5b85d1ed12,71.94,72.16,400000,400000,0,400000,0.0,5560566.0,5543042.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
48,0,1007.18,1007.18,400000,400000,0,400000,0.0,397149.0,397149.0,0x9c203f5b85d1ed12,75.14,75.36,400000,400000,0,400000,0.0,5323358.0,5307612.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
49,0,1008.61,1008.61,400000,400000,0,400000,0.0,396587.0,396587.0,0x9c203f5b85d1ed12,73.63,73.84,400000,400000,0,400000,0.0,5432403.0,5416863.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
50,0,1044.07,1044.07,400000,400000,0,400000,0.0,383117.0,383117.0,0x9c203f5b85d1ed12,73.78,74.12,400000,399276,724,400000,0.2,5421761.0,5396568.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
51,0,1095.42,1095.42,400000,400000,0,400000,0.0,365155.0,365155.0,0x9c203f5b85d1ed12,73.21,73.55,400000,400000,0,400000,0.0,5463693.0,5438651.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
52,0,1024.15,1024.15,400000,400000,0,400000,0.0,390567.0,390567.0,0x9c203f5b85d1ed12,73.44,73.6,400000,395553,4447,400000,1.1,5446548.0,5434823.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
53,0,1000.47,1000.47,400000,400000,0,400000,0.0,399812.0,399812.0,0x9c203f5b85d1ed12,76.45,76.65,400000,391619,8381,400000,2.1,5232191.0,5218858.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
54,0,1038.06,1038.06,400000,400000,0,400000,0.0,385333.0,385333.0,0x9c203f5b85d1ed12,72.52,72.75,400000,400000,0,400000,0.0,5515547.0,5497959.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
55,0,1088.28,1088.28,400000,400000,0,400000,0.0,367552.0,367552.0,0x9c203f5b85d1ed12,77.8,77.99,400000,400000,0,400000,0.0,5141163.0,5128660.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
56,0,1278.6,1278.6,400000,400000,0,400000,0.0,312842.0,312842.0,0x9c203f5b85d1ed12,72.68,72.97,400000,398325,1675,400000,0.4,5503291.0,5481689.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
57,0,1017.46,1017.46,400000,400000,0,400000,0.0,393136.0,393136.0,0x9c203f5b85d1ed12,76.17,76.41,400000,400000,0,400000,0.0,5251222.0,5234749.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
58,0,1066.88,1066.88,400000,400000,0,400000,0.0,374925.0,374925.0,0x9c203f5b85d1ed12,76.56,76.88,400000,353361,46639,400000,11.7,5224481.0,5202941.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
59,0,1141.34,1141.34,400000,400000,0,400000,0.0,350465.0,350465.0,0x9c203f5b85d1ed12,76.13,76.51,400000,400000,0,400000,0.0,5254286.0,5228401.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
60,0,994.38,994.38,400000,400000,0,400000,0.0,402261.0,402261.0,0x9c203f5b85d1ed12,72.32,72.47,400000,396470,3530,400000,0.9,5531316.0,5519416.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
61,0,1004.92,1004.92,400000,400000,0,400000,0.0,398042.0,398042.0,0x9c203f5b85d1ed12,75.58,75.82,400000,400000,0,400000,0.0,5292192.0,5275554.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
62,0,1013.47,1013.47,400000,400000,0,400000,0.0,394683.0,394683.0,0x9c203f5b85d1ed12,72.31,72.41,400000,400000,0,400000,0.0,5532011.0,5524388.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
63,0,1016.94,1016.94,400000,400000,0,400000,0.0,393336.0,393336.0,0x9c203f5b85d1ed12,74.72,74.82,400000,395366,4634,400000,1.2,5353580.0,5345823.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
64,0,1000.81,1000.81,400000,400000,0,400000,0.0,399675.0,399675.0,0x9c203f5b85d1ed12,86.81,87.07,400000,400000,0,400000,0.0,4607683.0,4593890.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
65,0,971.56,971.56,400000,400000,0,400000,0.0,411708.0,411708.0,0x9c203f5b85d1ed12,74.92,75.11,400000,400000,0,400000,0.0,5339222.0,5325580.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
66,0,990.45,990.45,400000,400000,0,400000,0.0,403859.0,403859.0,0x9c203f5b85d1ed12,73.46,73.66,400000,400000,0,400000,0.0,5445457.0,5430525.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
67,0,997.66,997.66,400000,400000,0,400000,0.0,400939.0,400939.0,0x9c203f5b85d1ed12,72.89,73.11,400000,400000,0,400000,0.0,5487516.0,5471299.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
68,0,992.77,992.77,400000,400000,0,400000,0.0,402912.0,402912.0,0x9c203f5b85d1ed12,73.53,73.77,400000,391008,8992,400000,2.2,5439964.0,5422398.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
69,0,986.37,986.37,400000,400000,0,400000,0.0,405527.0,405527.0,0x9c203f5b85d1ed12,75.23,75.51,400000,384859,15141,400000,3.8,5316847.0,5297278.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
70,0,1017.14,1017.14,400000,400000,0,400000,0.0,393258.0,393258.0,0x9c203f5b85d1ed12,73.33,73.56,400000,400000,0,400000,0.0,5454710.0,5437382.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
71,0,997.85,997.85,400000,400000,0,400000,0.0,400863.0,400863.0,0x9c203f5b85d1ed12,75.95,76.13,400000,400000,0,400000,0.0,5266965.0,5254098.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
72,0,1004.11,1004.11,400000,400000,0,400000,0.0,398364.0,398364.0,0x9c203f5b85d1ed12,73.99,74.12,400000,374838,25162,400000,6.3,5406222.0,5396693.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
73,0,987.8,987.8,400000,400000,0,400000,0.0,404942.0,404942.0,0x9c203f5b85d1ed12,76.33,76.55,400000,400000,0,400000,0.0,5240714.0,5225546.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
74,0,1004.56,1004.56,400000,400000,0,400000,0.0,398183.0,398183.0,0x9c203f5b85d1ed12,74.97,75.41,400000,400000,0,400000,0.0,5335285.0,5304603.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
75,0,999.68,999.68,400000,400000,0,400000,0.0,400127.0,400127.0,0x9c203f5b85d1ed12,73.11,73.3,400000,400000,0,400000,0.0,5471331.0,5457096.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
76,0,1003.38,1003.38,400000,400000,0,400000,0.0,398651.0,398651.0,0x9c203f5b85d1ed12,74.21,74.46,400000,400000,0,400000,0.0,5389988.0,5372041.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
77,0,1027.86,1027.86,400000,400000,0,400000,0.0,389160.0,389160.0,0x9c203f5b85d1ed12,76.95,77.19,400000,400000,0,400000,0.0,5198362.0,5182245.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
78,0,1179.13,1179.13,400000,400000,0,400000,0.0,339234.0,339234.0,0x9c203f5b85d1ed12,88.59,88.85,400000,396959,3041,400000,0.8,4514998.0,4502221.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
79,0,1075.81,1075.81,400000,400000,0,400000,0.0,371813.0,371813.0,0x9c203f5b85d1ed12,78.87,79.01,400000,372144,27856,400000,7.0,5071405.0,5062470.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
80,0,1109.0,1109.0,400000,400000,0,400000,0.0,360684.0,360684.0,0x9c203f5b85d1ed12,76.14,76.32,400000,400000,0,400000,0.0,5253537.0,5241149.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
81,0,1114.8,1114.8,400000,400000,0,400000,0.0,358810.0,358810.0,0x9c203f5b85d1ed12,78.66,78.89,400000,400000,0,400000,0.0,5084926.0,5070530.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
82,0,1157.64,1157.64,400000,400000,0,400000,0.0,345530.0,345530.0,0x9c203f5b85d1ed12,73.21,73.47,400000,400000,0,400000,0.0,5463754.0,5444605.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
83,0,1139.52,1139.52,400000,400000,0,400000,0.0,351026.0,351026.0,0x9c203f5b85d1ed12,82.68,82.87,400000,400000,0,400000,0.0,4837664.0,4826873.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
84,0,1162.65,1162.65,400000,400000,0,400000,0.0,344043.0,344043.0,0x9c203f5b85d1ed12,81.94,82.2,400000,400000,0,400000,0.0,4881530.0,4866438.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
85,0,1132.29,1132.29,400000,400000,0,400000,0.0,353267.0,353267.0,0x9c203f5b85d1ed12,78.61,78.7,400000,400000,0,400000,0.0,5088698.0,5082315.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
86,0,1171.42,1171.42,400000,400000,0,400000,0.0,341467.0,341467.0,0x9c203f5b85d1ed12,85.22,85.36,400000,400000,0,400000,0.0,4693919.0,4686280.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
87,0,1263.43,1263.43,400000,400000,0,400000,0.0,316597.0,316597.0,0x9c203f5b85d1ed12,113.82,114.0,400000,396457,3543,400000,0.9,3514472.0,3508804.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
88,0,1189.27,1189.27,400000,400000,0,400000,0.0,336339.0,336339.0,0x9c203f5b85d1ed12,71.61,71.93,400000,400000,0,400000,0.0,5585653.0,5560969.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
89,0,1051.4,1051.4,400000,400000,0,400000,0.0,380444.0,380444.0,0x9c203f5b85d1ed12,76.26,76.52,400000,400000,0,400000,0.0,5244967.0,5227496.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
90,0,1026.31,1026.31,400000,400000,0,400000,0.0,389745.0,389745.0,0x9c203f5b85d1ed12,76.76,76.93,400000,400000,0,400000,0.0,5211239.0,5199671.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
91,0,1050.93,1050.93,400000,400000,0,400000,0.0,380615.0,380615.0,0x9c203f5b85d1ed12,73.19,73.5,400000,400000,0,400000,0.0,5464920.0,5442536.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
92,0,1010.7,1010.7,400000,400000,0,400000,0.0,395766.0,395766.0,0x9c203f5b85d1ed12,72.13,72.28,400000,400000,0,400000,0.0,5545249.0,5533885.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
93,0,1010.92,1010.92,400000,400000,0,400000,0.0,395680.0,395680.0,0x9c203f5b85d1ed12,72.45,72.79,400000,400000,0,400000,0.0,5521054.0,5495056.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
94,0,1034.07,1034.07,400000,400000,0,400000,0.0,386820.0,386820.0,0x9c203f5b85d1ed12,74.12,74.3,400000,400000,0,400000,0.0,5396817.0,5383873.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
95,0,1033.45,1033.45,400000,400000,0,400000,0.0,387053.0,387053.0,0x9c203f5b85d1ed12,74.36,74.69,400000,400000,0,400000,0.0,5379049.0,5355373.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
96,0,1016.99,1016.99,400000,400000,0,400000,0.0,393316.0,393316.0,0x9c203f5b85d1ed12,72.8,73.01,400000,393660,6340,400000,1.6,5494622.0,5478840.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
97,0,1034.57,1034.57,400000,400000,0,400000,0.0,386632.0,386632.0,0x9c203f5b85d1ed12,75.71,75.99,400000,400000,0,400000,0.0,5283227.0,5263819.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
98,0,1012.27,1012.27,400000,400000,0,400000,0.0,395151.0,395151.0,0x9c203f5b85d1ed12,72.25,72.39,400000,400000,0,400000,0.0,5536216.0,5525760.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
99,0,1049.11,1049.11,400000,400000,0,400000,0.0,381276.0,381276.0,0x9c203f5b85d1ed12,73.77,73.94,400000,399010,990,400000,0.2,5422279.0,5410047.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
100,0,1006.23,1006.23,400000,400000,0,400000,0.0,397524.0,397524.0,0x9c203f5b85d1ed12,72.73,72.97,400000,400000,0,400000,0.0,5499575.0,5481925.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
